-9.309812136719552,3.1610972913230566,-49.99,0
-9.326886823075323,3.059068797433215,-49.99,0
-9.32866720373277,3.0496366558755374,-49.99,0
-9.475502065288405,3.0719207330307485,-49.99,0
-9.48142248863121,3.07282723599334,-49.99,0
-9.589407510516397,3.0892044163867407,-49.99,0
-9.581202375357766,3.0955965218060277,-49.99,0
-9.483509105978781,3.186261765283862,-49.99,0
-9.47178233956606,3.195499275769907,-49.99,0
-9.457683135929306,3.210235152618652,-49.99,0
-9.298225449327498,3.3582455278008347,-49.99,0
-9.272285305374284,3.3858083985598597,-49.99,0
-9.29896455479778,3.2188163448331055,-49.99,0
-9.309812136719552,3.1610972913230566,-49.99,0
-8.860159797320097,-4.860192333248893,-48.62111111111111,1
-8.897478488408263,-5.070099398752454,-48.62111111111111,1
-8.922183259195565,-5.207660732976171,-48.62111111111111,1
-9.13185427098217,-5.824474765718505,-48.62111111111111,1
-9.368269059320237,-6.523388355439708,-48.62111111111111,1
-9.529405193071154,-6.723881028582865,-48.62111111111111,1
-9.915131996469686,-7.210540447806685,-48.62111111111111,1
-10.184443116949227,-7.521362714574143,-48.62111111111111,1
-11.576019150326243,-7.611187732974835,-48.62111111111111,1
-12.148735251848157,-7.65271490472129,-48.62111111111111,1
-12.569835868416106,-7.277279986723057,-48.62111111111111,1
-13.104229002634886,-6.858780102272085,-48.62111111111111,1
-13.274525656131306,-6.574373399593311,-48.62111111111111,1
-13.54033884050347,-6.030295315040995,-48.62111111111111,1
-13.75332975793573,-5.594810758736488,-48.62111111111111,1
-13.88168890671269,-5.311196143934724,-48.62111111111111,1
-14.16436173995307,-4.320954687633884,-48.62111111111111,1
-14.297826894043093,-3.8572303796478313,-48.62111111111111,1
-14.3866349136367,-3.2576149102659535,-48.62111111111111,1
-14.430410977568666,-2.9636794884046034,-48.62111111111111,1
-14.458180673406616,-2.776545960709692,-48.62111111111111,1
-14.45172098844001,-2.691666860931975,-48.62111111111111,1
-14.444504780531044,-2.6964127974177194,-48.62111111111111,1
-14.42834794381603,-2.3860665730223993,-48.62111111111111,1
-14.36138729711204,-1.9013502930556199,-48.62111111111111,1
-14.349507253353185,-1.8320503194149158,-48.62111111111111,1
-14.329221883491318,-1.6893967353538215,-48.62111111111111,1
-14.299214014325871,-0.9485853563904596,-48.62111111111111,1
-14.258128984983431,-0.791325559582119,-48.62111111111111,1
-14.251340662355869,-0.7670557049883918,-48.62111111111111,1
-14.261812063248907,-0.7223187123099332,-48.62111111111111,1
-14.26330066113613,-0.7121812282532651,-48.62111111111111,1
-14.307327612092582,-0.521629561044078,-48.62111111111111,1
-14.31994520496441,-0.4297960295170251,-48.62111111111111,1
-14.328776719467891,-0.3888515435075852,-48.62111111111111,1
-14.332270789987133,-0.36301133113651507,-48.62111111111111,1
-14.287923407175967,-0.1746366445453933,-48.62111111111111,1
-14.248733431829024,-0.009192894098869253,-48.62111111111111,1
-13.981024583664517,1.1208375642799038,-48.62111111111111,1
-13.977274950233307,1.1365360136095144,-48.62111111111111,1
-13.829191156008486,1.844942859401281,-48.62111111111111,1
-13.688887115872085,2.370253586144455,-48.62111111111111,1
-13.58626869058771,3.3345949515632243,-48.62111111111111,1
-13.522535433929837,3.7483824206419367,-48.62111111111111,1
-13.517276425143253,3.8076603327953413,-48.62111111111111,1
-13.514373264347142,4.016957915932148,-48.62111111111111,1
-13.444635297566906,4.767527157864029,-48.62111111111111,1
-13.401326679113152,4.942155931276176,-48.62111111111111,1
-13.237349010315262,5.776610953172772,-48.62111111111111,1
-13.19695040126968,5.978192316019294,-48.62111111111111,1
-13.18371834258798,6.011388194969103,-48.62111111111111,1
-12.6484539897037,7.440229756866006,-48.62111111111111,1
-11.867000232693535,8.04118759239115,-48.62111111111111,1
-11.713626529901696,8.154233670370214,-48.62111111111111,1
-11.454988555203403,8.137636070818418,-48.62111111111111,1
-9.79934704139381,8.00343832167389,-48.62111111111111,1
-9.729474793352841,7.94064746171436,-48.62111111111111,1
-8.950620733004778,7.1451245326093815,-48.62111111111111,1
-8.942725604660929,7.136982711861245,-48.62111111111111,1
-8.942359109146926,7.133999263999812,-48.62111111111111,1
-8.753416082692052,5.611063572100688,-48.62111111111111,1
-8.728340170396022,4.501879258573639,-48.62111111111111,1
-8.76030068777527,4.248336347239207,-48.62111111111111,1
-9.112183900283487,3.378423962582291,-48.62111111111111,1
-9.194936467964306,3.025755255504553,-48.62111111111111,1
-9.220593510614346,2.95912588626356,-48.62111111111111,1
-9.321642953186657,2.379481944087493,-48.62111111111111,1
-9.42589865764969,1.7360408065599697,-48.62111111111111,1
-9.43195219423397,1.4904446208743687,-48.62111111111111,1
-9.406145771636723,0.8370376632410814,-48.62111111111111,1
-9.405359531488376,0.8010990778267267,-48.62111111111111,1
-9.398674369707521,0.6311653014754172,-48.62111111111111,1
-9.37290492830599,0.5288734000193631,-48.62111111111111,1
-9.37417743256341,0.523902436706587,-48.62111111111111,1
-9.400024157085655,0.4646583143264264,-48.62111111111111,1
-9.40774968566282,0.43364871795869736,-48.62111111111111,1
-9.524083453893363,0.16314272553362075,-48.62111111111111,1
-9.525992597688672,0.1540450688185369,-48.62111111111111,1
-9.549992431745439,0.09803162108828126,-48.62111111111111,1
-9.534057717358728,0.05345590265734046,-48.62111111111111,1
-9.43927495878592,-0.1971392976513381,-48.62111111111111,1
-9.188558267354406,-0.9130702447871142,-48.62111111111111,1
-9.191114612272438,-1.0290370308173582,-48.62111111111111,1
-8.866173949958453,-2.288545501974585,-48.62111111111111,1
-8.881279351101925,-2.4038409921441133,-48.62111111111111,1
-8.894445639122358,-3.2993991743122066,-48.62111111111111,1
-8.896204614992444,-3.3622902050743266,-48.62111111111111,1
-8.89880552572033,-3.5945758091413946,-48.62111111111111,1
-8.899472758783801,-3.5979662685883653,-48.62111111111111,1
-8.899472758783801,-3.597966268588365,-48.62111111111111,1
-8.886653590486208,-3.727229734301904,-48.62111111111111,1
-8.885611454579749,-3.739522825660421,-48.62111111111111,1
-8.843199144628471,-4.168628277644783,-48.62111111111111,1
-8.822879102876293,-4.425446862479195,-48.62111111111111,1
-8.816770608216096,-4.491328607476122,-48.62111111111111,1
-8.809979433148245,-4.578611181835686,-48.62111111111111,1
-8.826434939372119,-4.671239694778728,-48.62111111111111,1
-8.860159797320097,-4.860192333248893,-48.62111111111111,1
9.018559013975398,-5.210379536578036,-48.62111111111111,2
8.98815064292436,-5.041124369469314,-48.62111111111111,2
8.942273296443226,-4.783287792275086,-48.62111111111111,2
8.910707158288087,-4.606719003498016,-48.62111111111111,2
8.892210490485319,-4.502627080799779,-48.62111111111111,2
8.898441955880298,-4.422488783963702,-48.62111111111111,2
8.90513188885091,-4.34994421706372,-48.62111111111111,2
8.92342222874736,-4.117922133236984,-48.62111111111111,2
8.967908087304654,-3.666169774667714,-48.62111111111111,2
8.968386872401181,-3.660519487927462,-48.62111111111111,2
8.974491039121384,-3.599439678735003,-48.62111111111111,2
8.991942085982892,-3.5114726384793316,-48.62111111111111,2
8.994356196092333,-3.5033210932297583,-48.62111111111111,2
8.99186063806648,-3.2832806406756943,-48.62111111111111,2
8.989500304829305,-3.1992135610314265,-48.62111111111111,2
8.97750788653752,-2.391281840699567,-48.62111111111111,2
8.963866749012707,-2.28725588318158,-48.62111111111111,2
9.291894658784047,-1.015406458261833,-48.62111111111111,2
9.289573366937057,-0.910768106833812,-48.62111111111111,2
9.515301538811315,-0.26639835636926645,-48.62111111111111,2
9.600312644711922,-0.0417468562455465,-48.62111111111111,2
9.624180337495327,0.024989850880200032,-48.62111111111111,2
9.602013738048601,0.07704044353726636,-48.62111111111111,2
9.59911256163054,0.09093362092677129,-48.62111111111111,2
9.491001303556082,0.34352725077960544,-48.62111111111111,2
9.478080104399115,0.39553891235471617,-48.62111111111111,2
9.453720679500162,0.45179007842736507,-48.62111111111111,2
