-3.3745424798404513,2.0187403444443177,-49.99,0
-3.467737930451059,2.0994000766105323,-49.99,0
-3.5680153853047405,2.25182521950608,-49.99,0
-3.5649408566717717,2.308968347713981,-49.99,0
-3.532244984030716,2.428162589855258,-49.99,0
-3.4080170484484253,2.4169442780214903,-49.99,0
-3.2101559746478534,2.188798654685513,-49.99,0
-3.252606286050107,2.005276041661185,-49.99,0
-3.3302435911957557,-3.2863023079868006,-43.343333333333334,1
-3.3425582329898695,-3.138834116459623,-43.343333333333334,1
-3.3451265510699106,-3.112067348925972,-43.343333333333334,1
-3.3517191293118422,-3.0743392448438915,-43.343333333333334,1
-3.3801100614904627,-2.918034593595539,-43.343333333333334,1
-3.389044813338921,-2.8861148737924167,-43.343333333333334,1
-3.423228442706026,-2.752413868299723,-43.343333333333334,1
-3.4745509490792403,-2.6141999256374278,-43.343333333333334,1
-3.530076312170193,-2.4782362202323793,-43.343333333333334,1
-3.5846971091124558,-2.3703872078868287,-43.343333333333334,1
-3.5937915195897276,-2.3531878159313475,-43.343333333333334,1
-3.612544971444893,-2.32309390528866,-43.343333333333334,1
-3.6576211236818006,-2.2455901974032257,-43.343333333333334,1
-3.7810164114624487,-2.0794465862650924,-43.343333333333334,1
-3.7862497806335003,-2.072947938190737,-43.343333333333334,1
-3.8014416118915775,-2.0574359932567923,-43.343333333333334,1
-3.931343478667467,-1.913071246141328,-43.343333333333334,1
-4.089140024499176,-1.7788028561371005,-43.343333333333334,1
-4.118225228970219,-1.756076934115959,-43.343333333333334,1
-4.138620839029817,-1.7436949963768849,-43.343333333333334,1
-4.252013134135232,-1.6599864413544199,-43.343333333333334,1
-4.347000562121217,-1.611024002309889,-43.343333333333334,1
-4.469443933838613,-1.5503621503436416,-43.343333333333334,1
-4.539427156125958,-1.527326839569674,-43.343333333333334,1
-4.649963103729193,-1.485373109202847,-43.343333333333334,1
-4.722457699240774,-1.468766717333043,-43.343333333333334,1
-4.820284195036796,-1.4478548213484168,-43.343333333333334,1
-4.990396522616401,-1.446439273200212,-43.343333333333334,1
-5.01528299105312,-1.44542749851373,-43.343333333333334,1
-5.113783314879177,-1.4576537062795683,-43.343333333333334,1
-5.208665762000248,-1.4673776120943562,-43.343333333333334,1
-5.232334415703036,-1.4723066176164952,-43.343333333333334,1
-5.363985114144257,-1.496517370224423,-43.343333333333334,1
-5.451123671572572,-1.5210283507040847,-43.343333333333334,1
-5.559167937604883,-1.5588011607488066,-43.343333333333334,1
-5.623046588429904,-1.5834953030762475,-43.343333333333334,1
-5.724819450134081,-1.6393675218469692,-43.343333333333334,1
-5.724819450134081,-1.6393675218469692,-43.343333333333334,1
-5.727998052562743,-1.641022623704075,-43.343333333333334,1
-5.8405171830252325,-1.7099942355143114,-43.343333333333334,1
-5.938834228510718,-1.7912294750732878,-43.343333333333334,1
-5.969186041693684,-1.816711098975585,-43.343333333333334,1
-5.984737184963925,-1.835392671339945,-43.343333333333334,1
-6.013547779336559,-1.871388576304973,-43.343333333333334,1
-6.099374735100447,-1.9706537682036427,-43.343333333333334,1
-6.160993489733974,-2.0658877131747437,-43.343333333333334,1
-6.214640103097129,-2.147473029922785,-43.343333333333334,1
-6.269390113594642,-2.2540097908238996,-43.343333333333334,1
-6.293388884701699,-2.2987911626265967,-43.343333333333334,1
-6.353345953550704,-2.447940345935631,-43.343333333333334,1
-6.397042515115421,-2.587848427927869,-43.343333333333334,1
-6.431168050501757,-2.7063612195943367,-43.343333333333334,1
-6.464693950319653,-2.8407405728195156,-43.343333333333334,1
-6.4983815102338,-2.9766168360575898,-43.343333333333334,1
-6.5175645399995075,-3.1130846659237528,-43.343333333333334,1
-6.532952547289025,-3.1998336333417954,-43.343333333333334,1
-6.4844822158987,-3.5671966440964464,-43.343333333333334,1
-6.473464321779472,-3.663611103777892,-43.343333333333334,1
-6.4638716557329925,-3.767666547270087,-43.343333333333334,1
-6.441590142643709,-3.9004587006235236,-43.343333333333334,1
-6.4048959469767475,-4.102819014832791,-43.343333333333334,1
-6.373711932168608,-4.239401078228602,-43.343333333333334,1
-6.356315783916936,-4.3122962199751225,-43.343333333333334,1
-6.351349639096213,-4.336794689118993,-43.343333333333334,1
-6.2518382864133315,-4.879789387201263,-43.343333333333334,1
-6.221291679341506,-5.0218892281146585,-43.343333333333334,1
-6.205510267160743,-5.080473730523317,-43.343333333333334,1
-6.166062225822839,-5.192101809754978,-43.343333333333334,1
-6.1397950043834655,-5.258189174201932,-43.343333333333334,1
-6.110571352888674,-5.3123639060165635,-43.343333333333334,1
-6.083458625108895,-5.365562850456987,-43.343333333333334,1
-6.026453419884681,-5.4564997907080235,-43.343333333333334,1
-5.950014137684028,-5.5499019107212115,-43.343333333333334,1
-5.9239883893043865,-5.580944004310475,-43.343333333333334,1
-5.852945985668452,-5.643452345676818,-43.343333333333334,1
-5.8266578764456325,-5.6673642444977625,-43.343333333333334,1
-5.781253683466113,-5.699039363821995,-43.343333333333334,1
-5.766368367472028,-5.709643342433997,-43.343333333333334,1
-5.697581526569475,-5.748241821405789,-43.343333333333334,1
-5.685200452581033,-5.755221649507856,-43.343333333333334,1
-5.5855203707534375,-5.79658847815115,-43.343333333333334,1
-5.572300473269113,-5.801830096246694,-43.343333333333334,1
-5.552182177120441,-5.807815253940749,-43.343333333333334,1
-5.438905200136233,-5.836398774999834,-43.343333333333334,1
-5.336416863508443,-5.848163136081813,-43.343333333333334,1
-5.30936820560334,-5.850448292865955,-43.343333333333334,1
-5.217246455711901,-5.849145083557038,-43.343333333333334,1
-5.189973424824476,-5.846226351915797,-43.343333333333334,1
-5.0908605724017155,-5.833428363046925,-43.343333333333334,1
-5.042251889011824,-5.820770403622769,-43.343333333333334,1
-4.977224466411493,-5.801474678832763,-43.343333333333334,1
-4.882718059425305,-5.770545860180957,-43.343333333333334,1
-4.797275225819497,-5.736683400878855,-43.343333333333334,1
-4.7241217753788405,-5.701373317079457,-43.343333333333334,1
-4.667766920257525,-5.6700786128780045,-43.343333333333334,1
-4.618700325220429,-5.641869270240343,-43.343333333333334,1
-4.568866339949542,-5.60212448858251,-43.343333333333334,1
-4.522942718496596,-5.572336458569356,-43.343333333333334,1
-4.4903792974973085,-5.548227002117728,-43.343333333333334,1
-4.448465512923818,-5.508834040454112,-43.343333333333334,1
-4.327142161138539,-5.3908365242144525,-43.343333333333334,1
-4.241711214231707,-5.303975211094626,-43.343333333333334,1
-4.230802127560726,-5.291652437865002,-43.343333333333334,1
-4.203114879044809,-5.262600175357905,-43.343333333333334,1
-4.0209981552015694,-5.064249629879437,-43.343333333333334,1
-3.9580360656759064,-4.991861167625532,-43.343333333333334,1
-3.8089439062682953,-4.836227876230278,-43.343333333333334,1
-3.77908009234169,-4.797721306977235,-43.343333333333334,1
-3.689071099308299,-4.696874867892234,-43.343333333333334,1
-3.685166187694187,-4.692852191871316,-43.343333333333334,1
-3.689071099308299,-4.696874867892234,-43.343333333333334,1
-3.574869705634946,-4.555046947231788,-43.343333333333334,1
-3.486119030569299,-4.429465850501932,-43.343333333333334,1
-3.440232801695569,-4.345408774752717,-43.343333333333334,1
-3.42112424788315,-4.306634452181833,-43.343333333333334,1
-3.40082122037447,-4.266966137895537,-43.343333333333334,1
-3.389295904208644,-4.222501499699068,-43.343333333333334,1
-3.3610957466477087,-4.151872983135434,-43.343333333333334,1
-3.321721588627852,-3.975319075528762,-43.343333333333334,1
-3.32165698856777,-3.9747206529907446,-43.343333333333334,1
-3.321721588627852,-3.975319075528762,-43.343333333333334,1
-3.3036312628597115,-3.805852211633667,-43.343333333333334,1
-3.306571082486015,-3.675020962871653,-43.343333333333334,1
-3.311017695533602,-3.6041177568926654,-43.343333333333334,1
-3.329799402910814,-3.290808401812697,-43.343333333333334,2
-3.329799402910814,-3.290808401812697,-43.343333333333334,2
-3.6639963548297545,-2.2358497392329317,-43.343333333333334,3
-3.6576211236818006,-2.2455901974032257,-43.343333333333334,3
-5.727998052562743,-1.641022623704075,-43.343333333333334,4
-5.73008710467128,-1.642459570774924,-43.343333333333334,4
-3.571950926859979,-4.551401960373151,-43.343333333333334,5
-3.574869705634946,-4.555046947231788,-43.343333333333334,5
-7.951862310782453,-5.202950146379706,-43.343333333333334,6
-7.856850313966394,-4.773591814059391,-43.343333333333334,6
-7.820655548616791,-4.656043253103959,-43.343333333333334,6
-7.7794346204284235,-4.52309708987246,-43.343333333333334,6
-7.711934620842481,-4.3599848701079065,-43.343333333333334,6
-7.59848351783266,-4.12303950983842,-43.343333333333334,6
-7.583776824220486,-4.0909850690092595,-43.343333333333334,6
-7.487246038590049,-3.9000504834832785,-43.343333333333334,6
-7.443631078066787,-3.8193304750520265,-43.343333333333334,6
-7.396289170170455,-3.743446584613097,-43.343333333333334,6
-7.297207116536248,-3.5949710999332853,-43.343333333333334,6
-7.216203791882342,-3.466330342993204,-43.343333333333334,6
-7.207433269707827,-3.4502571578953036,-43.343333333333334,6
-7.152889956200494,-3.348742977785279,-43.343333333333334,6
-7.112555369065969,-3.2562385220909467,-43.343333333333334,6
-7.066387450286733,-3.1256332122898383,-43.343333333333334,6
-7.030187158103403,-3.031095454920268,-43.343333333333334,6
-6.9828318763703825,-2.8844055665231703,-43.343333333333334,6
-6.896789264343558,-2.576279843674099,-43.343333333333334,6
-6.892983936795848,-2.5615836690808638,-43.343333333333334,6
-6.822294604968339,-2.2675611453092044,-43.343333333333334,6
-6.819808647669252,-2.223378346519169,-43.343333333333334,6
-6.813246996369411,-2.1155381176854826,-43.343333333333334,6
-6.83198184064271,-1.978340335026926,-43.343333333333334,6
-6.906116382641238,-1.5323779922016807,-43.343333333333334,6
-6.936218499438916,-1.3428378502062528,-43.343333333333334,6
-6.9686608441936215,-1.1880936595386362,-43.343333333333334,6
-6.982485178333276,-1.1260914802970883,-43.343333333333334,6
-7.007680370918944,-1.0345052964479526,-43.343333333333334,6
-7.0600527505673725,-0.9135839972637966,-43.343333333333334,6
-7.073728221970639,-0.8783679753001689,-43.343333333333334,6
-7.083391425835652,-0.859383315508494,-43.343333333333334,6
-7.102412395944695,-0.8264681740249483,-43.343333333333334,6
-7.170357020257589,-0.6879120276662414,-43.343333333333334,6
-7.2560796285833336,-0.5554911393830032,-43.343333333333334,6
-7.320583065776756,-0.46103058949037995,-43.343333333333334,6
-7.3481516082302045,-0.42833866590943775,-43.343333333333334,6
-7.465266774523325,-0.3081119656606963,-43.343333333333334,6
-7.469346296205217,-0.30428987525088486,-43.343333333333334,6
-7.592177804983782,-0.20764897419453757,-43.343333333333334,6
